metric,value
Total Commits,69
Unique Authors,1
Lines of Code,898
Commit Dates,"2024-11-06, 2024-11-07, 2024-11-06, 2024-11-06, 2024-11-05, 2024-11-04, 2024-11-03, 2024-11-03, 2024-10-31, 2024-10-31, 2024-10-31, 2024-10-31, 2024-10-31, 2024-10-31, 2024-10-31, 2024-10-31, 2024-10-31, 2024-10-31, 2024-10-31, 2024-10-31, 2024-10-30, 2024-10-30, 2024-10-30, 2024-10-30, 2024-10-31, 2024-10-25, 2024-10-25, 2024-10-25, 2024-10-25, 2024-10-25, 2024-10-25, 2024-10-25, 2024-10-25, 2024-10-25, 2024-10-25, 2024-10-25, 2024-10-25, 2024-10-25, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-24, 2024-10-23, 2024-10-23, 2024-10-23, 2024-10-23"
JavaScript Lines of Code,317112
Markdown Lines of Code,18650
TypeScript Lines of Code,16636
JSON Lines of Code,11200
Svelte Lines of Code,1188
CSS Lines of Code,169
HTML Lines of Code,133
XML Lines of Code,84
AppleScript Lines of Code,61
YAML Lines of Code,52
Bourne Again Shell Lines of Code,48
Text Lines of Code,37
CSV Lines of Code,10
INI Lines of Code,6
SUM Lines of Code,365386
